,piece_type,captured_piece_type,capture_count,color
15,♕,♛,113,white
230,♛,♕,98,white
294,♝,♗,170,white
63,♗,♝,166,white
173,♙,♟,684,white
367,♟,♙,731,white
65,♗,♞,243,white
31,♖,♜,191,white
311,♞,♘,180,white
18,♕,♝,114,white
282,♝,♘,217,white
94,♘,♞,171,white
233,♛,♗,103,white
331,♞,♙,268,white
264,♜,♖,176,white
20,♕,♞,109,white
241,♛,♙,276,white
115,♘,♟,271,white
235,♛,♘,92,white
231,♛,♖,69,white
107,♘,♝,133,white
309,♞,♗,127,white
26,♕,♟,244,white
70,♗,♟,245,white
349,♟,♗,146,white
17,♕,♜,59,white
300,♝,♙,201,white
131,♙,♝,121,white
215,♚,♕,27,white
279,♝,♖,78,white
62,♗,♜,62,white
250,♜,♗,70,white
106,♘,♜,67,white
255,♜,♙,204,white
305,♞,♕,39,white
51,♖,♞,66,white
104,♘,♛,44,white
48,♖,♝,70,white
38,♖,♟,223,white
388,♟,♘,143,white
221,♚,♘,30,white
216,♚,♖,29,white
229,♚,♙,82,white
45,♖,♛,37,white
218,♚,♗,32,white
268,♜,♘,56,white
0,♔,♛,18,white
4,♔,♝,29,white
74,♗,♛,32,white
170,♙,♞,129,white
262,♜,♕,30,white
2,♔,♜,29,white
277,♝,♕,27,white
13,♔,♟,83,white
322,♞,♖,43,white
6,♔,♞,15,white
411,♟,♕,26,white
412,♟,♖,23,white
180,♙,♜,26,white
128,♙,♛,20,white
245,♛,♟,2,white
103,♘,♙,1,white
410,♟,♟,1,white
139,♙,♙,1,white
